acheteur_id,acheteur_nom,titulaire_id,titulaire_nom,montant_count,montant_sum,montant_mean,montant_min,montant_max,offresRecues_mean,offresRecues_min,offresRecues_max,dateNotification_min,dateNotification_max,buyer_degree,supplier_degree,buyer_total_amount,supplier_total_amount,edge_share_buyer,edge_share_supplier,offers_score,amount_log,count_score,edge_share_buyer_n,edge_share_supplier_n,offers_score_n,amount_log_n,count_score_n,risk_score
21430077400012,COMMUNE DE COSTAROS (MAIRIE),50924322600081,SANTERNE CENTRE EST ENERGIES (CEGELEC LE PUY EN VELAY),1,99681.5,99681.5,99681.5,99681.5,2.0,2,2,2024-11-08,2024-11-08,10,1.0,1755513.69,99681.5,0.05678195537170662,1.0,0.3333333333333333,11.509745413963598,1,0.0567489251146393,1.0,0.6222222222222221,0.28139625346251684,0.0,0.3696087473250879
21430077400012,COMMUNE DE COSTAROS (MAIRIE),51885582000016,MCC FERMETURES,1,119719.07,119719.07,119719.07,119719.07,5.0,5,5,2024-11-08,2024-11-08,10,1.0,1755513.69,119719.07,0.0681960332647705,1.0,0.16666666666666666,11.692911546664092,1,0.06816340271371933,1.0,0.24444444444444444,0.2989251030086782,0.0,0.2992304200038725
21430077400012,COMMUNE DE COSTAROS (MAIRIE),81480913300014,BATI & DECO,1,147000.0,147000.0,147000.0,147000.0,9.0,9,9,2024-11-08,2024-11-08,10,1.0,1755513.69,147000.0,0.0837361741109521,1.0,0.1,11.898194668458823,1,0.08370408775522241,1.0,0.09333333333333335,0.31857053037701194,0.0,0.2756349460309346
21430077400012,COMMUNE DE COSTAROS (MAIRIE),88937228000012,ASSEZAT,1,297852.89,297852.89,297852.89,297852.89,6.0,6,6,2024-11-08,2024-11-08,10,1.0,1755513.69,297852.89,0.16966708473802902,1.0,0.14285714285714285,12.604358343236783,1,0.1696380075699248,1.0,0.19047619047619047,0.38614981824890054,0.0,0.3276016221911056
21430088100015,COMMUNE DE ESPALEM (MAIRIE),45314452900022,THOMAS VEYSSEYRE,1,68933.19,68933.19,68933.19,68933.19,5.0,5,5,2024-10-14,2024-10-14,1,1.0,68933.19,68933.19,1.0,1.0,0.16666666666666666,11.140907560337231,1,1.0,1.0,0.24444444444444444,0.24609877162007682,0.0,0.5734987660508966
21430091500011,COMMUNE DE LES ESTABLES (MAIRIE),53478397200027,FABIEN MICHEL,4,1072166.04,268041.51,264916.51,277416.51,6.0,6,6,2024-07-15,2024-12-18,2,1.0,1280631.57,1072166.04,0.8372166242942144,1.0,0.14285714285714285,13.885192429369592,4,0.8372109238342026,1.0,0.19047619047619047,0.5087245959024143,0.17647058823529413,0.5754250924827992
21430091500011,COMMUNE DE LES ESTABLES (MAIRIE),82167382900023,VELAY COUVERTURE CHARPENTE (OLIVIER VINCENT),1,208465.53,208465.53,208465.53,208465.53,3.0,3,3,2024-09-02,2024-09-02,2,1.0,1280631.57,208465.53,0.16278337570578555,1.0,0.25,12.247533779757125,1,0.16275405747923236,1.0,0.4333333333333333,0.3520019984778893,0.0,0.37069308375822535
21430110300013,COMMUNE DE LAMOTHE (MAIRIE),33321132400020,SOCIETE D'EXPLOITATION DE CONSTRUCTION MISSONNIER,1,115216.39,115216.39,115216.39,115216.39,5.0,5,5,2024-12-30,2024-12-30,1,1.0,115216.39,115216.39,1.0,1.0,0.16666666666666666,11.6545759707125,1,1.0,1.0,0.24444444444444444,0.2952564196488581,0.0,0.5784145308537747
21430172300018,COMMUNE DE SAINT BONNET LE FROID (MAIRIE),48788030400018,AVP INGENIERIE,2,800000.0,400000.0,400000.0,400000.0,3.0,3,3,2024-08-01,2024-12-06,4,1.0,3200000.0,800000.0,0.25,1.0,0.25,13.592368256649284,2,0.24997373598507622,1.0,0.4333333333333333,0.48070156134128983,0.058823529411764705,0.4214936494786715
21430172300018,COMMUNE DE SAINT BONNET LE FROID (MAIRIE),85096013900010,AVP ECONOMIE,2,800000.0,400000.0,400000.0,400000.0,3.0,3,3,2024-08-01,2024-12-06,4,2.0,3200000.0,845273.58,0.25,0.9464391398581274,0.25,13.592368256649284,2,0.24997373598507622,0.9464391398581274,0.4333333333333333,0.48070156134128983,0.058823529411764705,0.4107814774502969
21430172300018,COMMUNE DE SAINT BONNET LE FROID (MAIRIE),88425007700028,INGENIERIE ETUDES ET STRUCTURES BATIMENTS (SARL IESTB),2,800000.0,400000.0,400000.0,400000.0,3.0,3,3,2024-08-01,2024-12-06,4,1.0,3200000.0,800000.0,0.25,1.0,0.25,13.592368256649284,2,0.24997373598507622,1.0,0.4333333333333333,0.48070156134128983,0.058823529411764705,0.4214936494786715
21430172300018,COMMUNE DE SAINT BONNET LE FROID (MAIRIE),92983968600011,MW ARCHITECTE,2,800000.0,400000.0,400000.0,400000.0,3.0,3,3,2024-08-01,2024-12-06,4,2.0,3200000.0,845273.58,0.25,0.9464391398581274,0.25,13.592368256649284,2,0.24997373598507622,0.9464391398581274,0.4333333333333333,0.48070156134128983,0.058823529411764705,0.4107814774502969
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),32380048200073,ROGER MARTIN AUVERGNE RHONE ALPES (MOULIN TP),1,145310.31,145310.31,145310.31,145310.31,1.0,1,1,2024-12-16,2024-12-16,6,1.0,971139.8099999999,145310.31,0.14962862041460334,1.0,0.5,11.886633685482968,1,0.14959884152579775,1.0,1.0,0.3174641537330236,0.0,0.4766260678310417
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),38822788600016,EGGE 43,1,51713.03,51713.03,51713.03,51713.03,1.0,1,1,2024-12-16,2024-12-16,6,1.0,971139.8099999999,51713.03,0.053249830217546125,1.0,0.5,10.853484396988987,1,0.05321667627009512,1.0,1.0,0.21859260925188745,0.0,0.4378242638062173
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),48918284000038,CEGIB,1,58852.0,58852.0,58852.0,58852.0,1.0,1,1,2024-12-16,2024-12-16,6,1.0,971139.8099999999,58852.0,0.0606009550777246,1.0,0.5,10.98279808844946,1,0.06056805855701097,1.0,1.0,0.23096782408254504,0.0,0.44126719997535785
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),49950737400035,ABC BORNE,1,365600.0,365600.0,365600.0,365600.0,1.0,1,1,2024-12-16,2024-12-16,6,1.0,971139.8099999999,365600.0,0.3764648470131196,1.0,0.5,12.80929785378815,1,0.3764430116310349,1.0,1.0,0.4057623623014244,0.0,0.5535091397194528
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),58635002700015,SOC CONSTRUCTIONS MECANIQUES AURECOISES,1,151525.08,151525.08,151525.08,151525.08,1.0,1,1,2024-12-16,2024-12-16,6,1.0,971139.8099999999,151525.08,0.15602808003514962,1.0,0.5,11.928513034330795,1,0.15599852524701466,1.0,1.0,0.32147197326942845,0.0,0.4789467549010472
21430177200015,COMMUNE DE SAINT DIDIER EN VELAY (MAIRIE),58695026300010,SOCOBAT AULAGNIER,1,198139.39,198139.39,198139.39,198139.39,1.0,1,1,2024-12-16,2024-12-16,6,2.0,971139.8099999999,1346139.3900000001,0.20402766724185678,0.14719084180428002,0.5,12.196731098830323,1,0.20399979333622148,0.14719084180428002,1.0,0.3471402233375926,0.0,0.32535212869548175
21430194700013,COMMUNE DE SAINT HOSTIEN (MAIRIE),32794574700035,BATI-CHAPTEUIL,1,41936.38,41936.38,41936.38,41936.38,2.0,2,2,2024-09-11,2024-09-11,3,1.0,158602.55,41936.38,0.26441176387138793,1.0,0.3333333333333333,10.64393283230905,1,0.26438600453750605,1.0,0.6222222222222221,0.19853869537991864,0.0,0.4236141153436881
21430194700013,COMMUNE DE SAINT HOSTIEN (MAIRIE),33288993000035,SOCIETE YSSINGELAISE DE CONSTRUCTION,1,74526.0,74526.0,74526.0,74526.0,1.0,1,1,2024-10-31,2024-10-31,3,2.0,158602.55,185295.37,0.46989156227311607,0.4022010911551649,0.5,11.21891675481818,1,0.46987299857188985,0.4022010911551649,1.0,0.25356418792337193,0.0,0.44675853659493714
21430194700013,COMMUNE DE SAINT HOSTIEN (MAIRIE),38447302100010,PAGES YANNICK,1,42140.17,42140.17,42140.17,42140.17,4.0,4,4,2024-09-11,2024-09-11,3,1.0,158602.55,42140.17,0.265696673855496,1.0,0.2,10.64878045156696,1,0.2656709595174741,1.0,0.32,0.19900260859016222,0.0,0.3636015487142584
21430204400018,COMMUNE DE SAINT JULIEN MOLHESABATE (MAIRIE),88173277000022,COREBAT BTP,1,166689.86,166689.86,166689.86,166689.86,2.0,2,2,2024-07-19,2024-07-19,1,1.0,166689.86,166689.86,1.0,1.0,0.3333333333333333,12.023896238201525,1,1.0,1.0,0.6222222222222221,0.33060006810459525,0.0,0.657504451254904
21440010300013,COMMUNE DE BATZ-SUR-MER (MAIRIE),42463618100036,AMENAGEMENT DECORATION ISOLATION ADI,1,48500.0,48500.0,48500.0,48500.0,1.0,1,1,2024-07-11,2024-07-11,3,2.0,152168.3,127500.0,0.318726042152012,0.3803921568627451,0.5,10.789339695269716,1,0.3187021848328172,0.3803921568627451,1.0,0.21245401360080682,0.0,0.3929344881824749
21440010300013,COMMUNE DE BATZ-SUR-MER (MAIRIE),50518215400037,AM3 I PLUS,1,92000.0,92000.0,92000.0,92000.0,2.0,2,2,2024-07-11,2024-07-11,3,1.0,152168.3,92000.0,0.6045937294429918,1.0,0.3333333333333333,11.429554725537322,1,0.6045798828347374,1.0,0.6222222222222221,0.2737220699674395,0.0,0.5331906162916096
21440010300013,COMMUNE DE BATZ-SUR-MER (MAIRIE),81914249800016,OUEST HORIZON,1,11668.3,11668.3,11668.3,11668.3,1.0,1,1,2024-07-11,2024-07-11,3,3.0,152168.3,147837.22,0.07668022840499632,0.07892667353999215,0.5,9.364716740619519,1,0.07664789495931552,0.07892667353999215,1.0,0.07611875847531757,0.0,0.24639157904332487
21440020200013,COMMUNE DE BOUGUENAIS (MAIRIE),33470878100029,SPORTINGSOLS,1,1099028.0,1099028.0,1099028.0,1099028.0,3.0,3,3,2024-12-16,2024-12-16,1,14.0,1099028.0,6272778.24,1.0,0.17520593873250012,0.25,13.909937620662724,1,1.0,0.17520593873250012,0.4333333333333333,0.5110926905319905,0.0,0.47281712346636573
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),32463127400010,SOCIETE MALEINGE,1,79800.0,79800.0,79800.0,79800.0,2.0,2,2,2024-11-06,2024-11-06,11,4.0,1272541.68,405779.88,0.06270914442660927,0.19665834589925946,0.3333333333333333,11.287291314687705,1,0.06267632173191766,0.19665834589925946,0.6222222222222221,0.26010757755041447,0.0,0.20858976789891306
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),34053956800030,JUIGNET ARMAND,1,135000.0,135000.0,135000.0,135000.0,8.0,8,8,2024-11-06,2024-11-06,11,2.0,1272541.68,176501.0,0.10608689846606832,0.7648681877156503,0.1111111111111111,11.813037464800539,1,0.10605559480334932,0.7648681877156503,0.11851851851851851,0.31042105542391735,0.0,0.23953612523023032
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),37818678700495,HORIS (HMI),1,44050.0,44050.0,44050.0,44050.0,2.0,2,2,2024-11-06,2024-11-06,11,1.0,1272541.68,44050.0,0.03461576205503933,1.0,0.3333333333333333,10.693103332582247,1,0.034581955566995906,1.0,0.6222222222222221,0.203244272162542,0.0,0.3551434583307974
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),38962872800054,PLANCHAIS,1,216487.81,216487.81,216487.81,216487.81,5.0,5,5,2024-11-07,2024-11-07,11,1.0,1272541.68,216487.81,0.1701223727304555,1.0,0.16666666666666666,12.28529413917668,1,0.1700933115059388,1.0,0.24444444444444444,0.3556156340846237,0.0,0.3354784457491329
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),39942960400016,DUPRE SAS,1,95884.64,95884.64,95884.64,95884.64,3.0,3,3,2024-11-06,2024-11-06,11,2.0,1272541.68,560849.14,0.07534891902322602,0.1709633360586057,0.25,11.470911510347696,1,0.07531653895683926,0.1709633360586057,0.4333333333333333,0.2776798805515576,0.0,0.17122228362059536
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),42463618100036,AMENAGEMENT DECORATION ISOLATION ADI,1,79000.0,79000.0,79000.0,79000.0,5.0,5,5,2024-11-06,2024-11-06,11,2.0,1272541.68,127500.0,0.06208048132458813,0.6196078431372549,0.16666666666666666,11.277215789596893,1,0.0620476366149404,0.6196078431372549,0.24444444444444444,0.2591433580147855,0.0,0.21733908430230056
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),42879355800035,LUCATHERMY,1,194999.23,194999.23,194999.23,194999.23,2.0,2,2,2024-11-07,2024-11-07,11,2.0,1272541.68,481744.1,0.15323602602941855,0.40477761948719254,0.3333333333333333,12.180756017032367,1,0.1532063734672195,0.40477761948719254,0.6222222222222221,0.345611421035576,0.0,0.28592302248560636
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),43222986200011,CONSTRUCTIONS TRILLOT,1,140000.0,140000.0,140000.0,140000.0,9.0,9,9,2024-11-07,2024-11-07,11,1.0,1272541.68,140000.0,0.11001604285370048,1.0,0.1,11.849404844423074,1,0.10998487678445726,1.0,0.09333333333333335,0.31390138399990974,0.0,0.28305226810199485
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),44005586101898,SPIE BUILDING SOLUTIONS,1,77520.0,77520.0,77520.0,77520.0,8.0,8,8,2024-11-06,2024-11-06,11,2.0,1272541.68,995634.51,0.06091745458584901,0.07785989660000837,0.1111111111111111,11.258304146378245,1,0.06088456914853246,0.07785989660000837,0.11851851851851851,0.2573335291792747,0.0,0.08327440668619258
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),48181960500017,SAS FERATTE,1,147000.0,147000.0,147000.0,147000.0,6.0,6,6,2024-11-07,2024-11-07,11,2.0,1272541.68,276750.0,0.11551684499638551,0.5311653116531165,0.14285714285714285,11.898194668458823,1,0.11548587155800838,0.5311653116531165,0.19047619047619047,0.31857053037701194,0.0,0.21083111493096512
21440036800012,COMMUNE DE CHATEAUBRIANT (MAIRIE),86980114200017,SAUVAGER TP,1,62800.0,62800.0,62800.0,62800.0,4.0,4,4,2024-11-06,2024-11-06,11,2.0,1272541.68,465214.9,0.04935005350865993,0.13499137710335588,0.2,11.047726275896391,1,0.04931676299615068,0.13499137710335588,0.32,0.23718139867891005,0.0,0.1295114441874074
21440050900011,COMMUNE DE CROSSAC (MAIRIE),34369137400221,CHARIER TP (CHARIER ROUTES & TRAVAUX URBAINS LA TURBALLE),2,260017.6,130008.8,130008.8,130008.8,1.0,1,1,2024-11-12,2024-12-17,2,2.0,364991.77,2138977.81,0.7123930493008103,0.12156161638722189,0.5,12.468508445900449,2,0.7123829776831498,0.12156161638722189,1.0,0.37314909384553147,0.058823529411764705,0.4871068318492954
21440050900011,COMMUNE DE CROSSAC (MAIRIE),81914249800016,OUEST HORIZON,1,104974.17,104974.17,104974.17,104974.17,2.0,2,2,2024-12-09,2024-12-09,2,3.0,364991.77,147837.22,0.28760695069918973,0.710065908977455,0.3333333333333333,11.561479124984281,1,0.2875820036302852,0.710065908977455,0.6222222222222221,0.286347127423638,0.0,0.3813669400713848
21440069900143,COMMUNE DE GUERANDE (MAIRIE),55615017500017,PIGEON TP LOIRE ANJOU,1,1979927.0,1979927.0,1979927.0,1979927.0,4.0,4,4,2024-12-19,2024-12-19,1,11.0,1979927.0,15311531.120000001,1.0,0.1293095370072957,0.2,14.498571038373182,1,1.0,0.1293095370072957,0.32,0.5674244286364414,0.0,0.4466043502651033
21440090500011,COMMUNE DE LA MARNE (MAIRIE),41426397000033,BATH RAVALEMENT,1,51502.02,51502.02,51502.02,51502.02,1.0,1,1,2024-10-31,2024-10-31,3,1.0,324321.63,51502.02,0.15879921422447216,1.0,0.5,10.849395725709224,1,0.15876975647781683,1.0,1.0,0.21820132674430795,0.0,0.46945105961777583
21440090500011,COMMUNE DE LA MARNE (MAIRIE),48797467700022,OUEST ETANCHE,2,144485.78,72242.89,72242.89,72242.89,4.0,4,4,2024-10-08,2024-10-11,3,2.0,324321.63,216769.66999999998,0.44550152267056625,0.6665405727655535,0.2,11.880943294460078,2,0.44548210486218787,0.6665405727655535,0.32,0.3169195879520658,0.058823529411764705,0.3744094106893266
21440090500011,COMMUNE DE LA MARNE (MAIRIE),52311121900011,GABORIAU JEAN,1,128333.83,128333.83,128333.83,128333.83,1.0,1,1,2024-10-15,2024-10-15,3,1.0,324321.63,128333.83,0.39569926310496156,1.0,0.5,11.76239798687147,1,0.3956781012868652,1.0,1.0,0.3055748986774283,0.0,0.5492609202538025
21440096200012,COMMUNE DE MESANGER (MAIRIE),50138325100136,SOGEA ATLANTIQUE BTP (BMH),1,137022.05,137022.05,137022.05,137022.05,2.0,2,2,2024-12-16,2024-12-16,1,2.0,137022.05,1164293.01,1.0,0.1176869128502283,0.3333333333333333,11.827904438833308,1,1.0,0.1176869128502283,0.6222222222222221,0.31184381271635425,0.0,0.4791662082861255
21440120000016,COMMUNE DU PELLERIN (MAIRIE),33470878100029,SPORTINGSOLS,1,803726.9,803726.9,803726.9,803726.9,3.0,3,3,2024-08-28,2024-08-28,1,14.0,803726.9,6272778.24,1.0,0.12812933428362358,0.25,13.597016058043966,1,1.0,0.12812933428362358,0.4333333333333333,0.48114635214495355,0.0,0.4604071687378867
21440128300012,COMMUNE DE PLESSE (MAIRIE),34486933400112,GROUPE VINET,1,69950.0,69950.0,69950.0,69950.0,3.0,3,3,2024-07-23,2024-07-23,4,5.0,1151105.75,1624115.3900000001,0.06076765753276795,0.04306959987615165,0.25,11.155550275917102,1,0.060734766849755345,0.04306959987615165,0.4333333333333333,0.24750006756143128,0.0,0.13825102345296675
21440128300012,COMMUNE DE PLESSE (MAIRIE),41302869700014,GUERIN ET FILS,1,91250.0,91250.0,91250.0,91250.0,1.0,1,1,2024-07-23,2024-07-23,4,1.0,1151105.75,91250.0,0.0792716047157266,1.0,0.5,11.4213692302888,1,0.0792393620166406,1.0,1.0,0.2729387247465913,0.0,0.45106568107965134
21440128300012,COMMUNE DE PLESSE (MAIRIE),44298178300024,ATLANTIQUE BATIMENT TRAVAUX PUBLICS (ABTP - ATLANTIQUE BATIMENT TRAVAUX PUBLICS),3,826380.0,275460.0,275460.0,275460.0,1.0,1,1,2024-07-23,2024-12-18,4,1.0,1151105.75,826380.0,0.7179010269039139,1.0,0.5,13.62481120523575,3,0.7178911481683947,1.0,1.0,0.48380632506710314,0.11764705882352941,0.6872773887219347
21440128300012,COMMUNE DE PLESSE (MAIRIE),47861536200025,SARL BROCHU MICHEL (ATELIER ISAC - MA MAISON BOIS),1,163525.75,163525.75,163525.75,163525.75,2.0,2,2,2024-07-23,2024-07-23,4,1.0,1151105.75,163525.75,0.14205971084759153,1.0,0.3333333333333333,12.004731864499716,1,0.1420296669055142,1.0,0.6222222222222221,0.3287660531679218,0.0,0.3999299498328909
21440132500011,COMMUNE DE PORNICHET (MAIRIE),32113869500028,ENTREPRISE DE MACONNERIE PICAUD (PRESQU'ILE PREFA),3,262500.0,87500.0,87500.0,87500.0,6.0,6,6,2024-10-16,2024-11-26,5,1.0,17203196.62,262500.0,0.015258792060472304,1.0,0.14285714285714285,12.47801017053037,3,0.015224307716763795,1.0,0.19047619047619047,0.3740584011449288,0.11764705882352941,0.303597782289466
21440132500011,COMMUNE DE PORNICHET (MAIRIE),40769736600018,EML ENTREPRISES METALLIQUES LONCLE,7,8132430.0,1161775.7142857143,1148127.0,1195667.5,12.0,12,12,2024-07-12,2024-12-17,5,1.0,17203196.62,8132430.0,0.4727278412051306,1.0,0.07692307692307693,15.911370452817781,7,0.4727093768266673,1.0,0.04102564102564104,0.7026281806051445,0.35294117647058826,0.49086899460776057
21440132500011,COMMUNE DE PORNICHET (MAIRIE),43227907300014,GOUGAUD CONSTRUCTIONS,2,403036.62,201518.31,201518.31,201518.31,4.0,4,4,2024-11-05,2024-11-06,5,2.0,17203196.62,8841775.09,0.02342800753270702,0.045583224623733334,0.2,12.906785186447921,2,0.023393809264194616,0.045583224623733334,0.32,0.41509182054600025,0.058823529411764705,0.133408675640958
21440132500011,COMMUNE DE PORNICHET (MAIRIE),63672012000162,ENTREPRISE MARC SA,7,8132430.0,1161775.7142857143,1148127.0,1195667.5,12.0,12,12,2024-07-12,2024-12-17,5,1.0,17203196.62,8132430.0,0.4727278412051306,1.0,0.07692307692307693,15.911370452817781,7,0.4727093768266673,1.0,0.04102564102564104,0.7026281806051445,0.35294117647058826,0.49086899460776057
21440132500011,COMMUNE DE PORNICHET (MAIRIE),77573819800115,REBITEC ANCIENNEMENT REBILLON SCHMIT PREVOT (NECROPOLIS),2,272800.0,136400.0,136400.0,136400.0,4.0,4,4,2024-10-30,2024-11-04,5,7.0,17203196.62,1099550.0,0.01585751799655941,0.2481014960665727,0.2,12.516497870633875,2,0.015823054619446792,0.2481014960665727,0.32,0.3777416426620453,0.058823529411764705,0.16790608574770605
21440155600011,COMMUNE DE SAINT-COLOMBAN (MAIRIE),98088834100016,HTRACKS GO,1,90275.0,90275.0,90275.0,90275.0,1.0,1,1,2024-12-13,2024-12-13,1,1.0,90275.0,90275.0,1.0,1.0,0.5,11.410626923348222,1,1.0,1.0,1.0,0.27191069473163226,0.0,0.7271910694731631
21440166300015,COMMUNE DE SAINT-JEAN-DE-BOISEAU (MAIRIE),38373036300025,SOCIETE FALLERONNAISE DE BATIMENT,2,90848.31,45424.155,38741.68,52106.63,1.5,1,2,2024-09-09,2024-09-12,2,1.0,133435.43,90848.31,0.6808409880344374,1.0,0.4,11.416957478858766,2,0.680829811505033,1.0,0.7733333333333334,0.27251652373206986,0.058823529411764705,0.5979319683737365
21440166300015,COMMUNE DE SAINT-JEAN-DE-BOISEAU (MAIRIE),85680195600041,LA REGIONALE ELECTRIQUE - CLIMATIQUE - INFORMATIQUE INDUSTRIELLE - LA REGIONALE (LA REGIONALE ELECTRIQUE CLIMATIQUE),1,42587.12,42587.12,42587.12,42587.12,2.0,2,2,2024-09-09,2024-09-09,2,1.0,133435.43,42587.12,0.31915901196556273,1.0,0.3333333333333333,10.659330620125653,1,0.3191351698084021,1.0,0.6222222222222221,0.20001225111864404,0.0,0.4401862204988295
21440182000011,COMMUNE DE SAINT-MICHEL-CHEF-CHEF (MAIRIE),35321233500031,JOLLY CHARPENTES,2,190000.0,95000.0,95000.0,95000.0,1.0,1,1,2024-10-18,2024-10-18,2,1.0,259091.57,190000.0,0.7333314626948302,1.0,0.5,12.154784614286667,2,0.7333221243129056,1.0,1.0,0.3431259789698392,0.058823529411764705,0.6660739410732086
21440182000011,COMMUNE DE SAINT-MICHEL-CHEF-CHEF (MAIRIE),51871441500016,FROMENTIN ENTREPRISE,1,69091.57,69091.57,69091.57,69091.57,1.0,1,1,2024-12-06,2024-12-06,2,1.0,259091.57,69091.57,0.26666853730516976,1.0,0.5,11.143202478648885,1,0.26664285700052937,1.0,1.0,0.24631839343123052,0.0,0.5046246964432819
21440184600016,COMMUNE DE SAINT-NAZAIRE (MAIRIE),34862985800062,A.M.G. - FECHOZ,1,315753.6,315753.6,315753.6,315753.6,2.0,2,2,2024-12-12,2024-12-12,1,2.0,315753.6,960433.6699999999,1.0,0.3287614854235587,0.3333333333333333,12.662720608594345,1,1.0,0.3287614854235587,0.6222222222222221,0.3917350394551519,0.0,0.5293702454746714
21440194500016,COMMUNE DE SAUTRON (MAIRIE),33470878100029,SPORTINGSOLS,1,211197.02,211197.02,211197.02,211197.02,3.0,3,3,2024-12-20,2024-12-20,1,14.0,211197.02,6272778.24,1.0,0.03366881657847352,0.25,12.260551455770297,1,1.0,0.03366881657847352,0.4333333333333333,0.35324777945776453,0.0,0.4287252079281378
21440204200110,COMMUNE DE THOUARE-SUR-LOIRE (MAIRIE),31319676800102,EIFFAGE ENERGIE SYSTEMES - LOIRE OCEAN,1,330000.0,330000.0,330000.0,330000.0,3.0,3,3,2024-10-21,2024-10-21,15,1.0,3406013.0,330000.0,0.09688747517992445,1.0,0.25,12.706850963741102,1,0.09685584936548482,1.0,0.4333333333333333,0.39595827845889864,0.0,0.35531924932220205
21440204200110,COMMUNE DE THOUARE-SUR-LOIRE (MAIRIE),33827636300029,SARL DOUILLARD,1,138100.0,138100.0,138100.0,138100.0,2.0,2,2,2024-10-22,2024-10-22,15,1.0,3406013.0,138100.0,0.0405459403707502,1.0,0.3333333333333333,11.835740580500783,1,0.04051234154976249,1.0,0.6222222222222221,0.31259372508435834,0.0,0.36785751941780903
21440204200110,COMMUNE DE THOUARE-SUR-LOIRE (MAIRIE),33900421000045,SOL SOLUTION,1,102269.0,102269.0,102269.0,102269.0,8.0,8,8,2024-10-21,2024-10-21,15,2.0,3406013.0,143100.9,0.030026015755077858,0.7146635695512746,0.1111111111111111,11.535371653800059,1,0.029992048540147344,0.7146635695512746,0.11851851851851851,0.2838486637192846,0.0,0.20401889854793132
21440204200110,COMMUNE DE THOUARE-SUR-LOIRE (MAIRIE),34053956800030,JUIGNET ARMAND,1,41501.0,41501.0,41501.0,41501.0,1.0,1,1,2024-10-21,2024-10-21,15,2.0,3406013.0,176501.0,0.012184627598309225,0.23513181228434965,0.5,10.633496897828639,1,0.012150035601398965,0.23513181228434965,1.0,0.19753998495958217,0.0,0.27042537163324787
